Resolution, Framerate original, Variance original, Framerate algorithm, Variance algorithm
320x240, 30.0172, 1.85104, 4.28279, 0.0885852
640x480, 30.0112, 1.80325, 0.914979, 0.0161958
960x720, 30.062, 2.21408, 0.395384, 0.00273853
1280x960, 30.088, 2.03046, 0.211119, 0.0016558
1600x1200, 30.0625, 2.51362, 0.114423, 0.00266155
1920x1440, 30.0502, 2.50225, 0.0613214, 0.0016367
2240x1680, 29.842, 2.15903, 0.0369501, 0.000433917
2560x1920, 23.7099, 2.93868, 0.0253974, 0.000226369
